2025-08-29 17:12:21 - INFO - Epoch [1/1000] Train Loss: 3.9905 | Val Loss: 3.6623 | LR: 0.000100
2025-08-29 17:20:01 - INFO - Epoch [2/1000] Train Loss: 2.7678 | Val Loss: 1.6713 | LR: 0.000100
2025-08-29 17:27:35 - INFO - Epoch [3/1000] Train Loss: 1.1403 | Val Loss: 0.7488 | LR: 0.000100
2025-08-29 17:35:16 - INFO - Epoch [4/1000] Train Loss: 0.6044 | Val Loss: 0.4446 | LR: 0.000100
2025-08-29 17:42:54 - INFO - Epoch [5/1000] Train Loss: 0.4015 | Val Loss: 0.3367 | LR: 0.000100
2025-08-29 17:50:28 - INFO - Epoch [6/1000] Train Loss: 0.3208 | Val Loss: 0.2848 | LR: 0.000100
2025-08-29 17:57:49 - INFO - Epoch [7/1000] Train Loss: 0.2703 | Val Loss: 0.2517 | LR: 0.000100
2025-08-29 18:05:25 - INFO - Epoch [8/1000] Train Loss: 0.2358 | Val Loss: 0.2312 | LR: 0.000100
2025-08-29 18:12:58 - INFO - Epoch [9/1000] Train Loss: 0.2118 | Val Loss: 0.2190 | LR: 0.000100
2025-08-29 18:20:19 - INFO - Epoch [10/1000] Train Loss: 0.1943 | Val Loss: 0.2082 | LR: 0.000100
2025-08-29 18:27:44 - INFO - Epoch [11/1000] Train Loss: 0.1813 | Val Loss: 0.2036 | LR: 0.000100
